#wire	x1	y1	z1	x2	y2	z2
0	-95	-93	88	95	-93	88
1	-95	-81	88	95	-81	88
2	-95	-69	88	95	-69	88
3	-95	-57	88	95	-57	88
4	-95	-45	88	95	-45	88
5	-95	-33	88	95	-33	88
6	-95	-21	88	95	-21	88
7	-95	-9	88	95	-9	88
8	-95	3	88	95	3	88
9	-95	15	88	95	15	88
10	-95	27	88	95	27	88
11	-95	39	88	95	39	88
12	-95	51	88	95	51	88
13	-95	63	88	95	63	88
14	-95	75	88	95	75	88
15	-95	87	88	95	87	88
16	-95	-226.75	72	95	-36.75	72
17	-95	-209.75	72	95	-19.75	72
18	-95	-192.75	72	95	-2.75	72
19	-95	-175.75	72	95	14.25	72
20	-95	-158.75	72	95	31.25	72
21	-95	-141.75	72	95	48.25	72
22	-95	-124.75	72	95	65.25	72
23	-95	-107.75	72	95	82.25	72
24	-95	-90.75	72	95	99.25	72
25	-95	-73.75	72	95	116.25	72
26	-95	-56.75	72	95	133.25	72
27	-95	-39.75	72	95	150.25	72
28	-95	-22.75	72	95	167.25	72
29	-95	-5.75	72	95	184.25	72
30	-95	11.25	72	95	201.25	72
31	-95	28.25	72	95	218.25	72
32	-95	-36.75	56	95	-226.75	56
33	-95	-19.75	56	95	-209.75	56
34	-95	-2.75	56	95	-192.75	56
35	-95	14.25	56	95	-175.75	56
36	-95	31.25	56	95	-158.75	56
37	-95	48.25	56	95	-141.75	56
38	-95	65.25	56	95	-124.75	56
39	-95	82.25	56	95	-107.75	56
40	-95	99.25	56	95	-90.75	56
41	-95	116.25	56	95	-73.75	56
42	-95	133.25	56	95	-56.75	56
43	-95	150.25	56	95	-39.75	56
44	-95	167.25	56	95	-22.75	56
45	-95	184.25	56	95	-5.75	56
46	-95	201.25	56	95	11.25	56
47	-95	218.25	56	95	28.25	56
48	-95	-87	40	95	-87	40
49	-95	-75	40	95	-75	40
50	-95	-63	40	95	-63	40
51	-95	-51	40	95	-51	40
52	-95	-39	40	95	-39	40
53	-95	-27	40	95	-27	40
54	-95	-15	40	95	-15	40
55	-95	-3	40	95	-3	40
56	-95	9	40	95	9	40
57	-95	21	40	95	21	40
58	-95	33	40	95	33	40
59	-95	45	40	95	45	40
60	-95	57	40	95	57	40
61	-95	69	40	95	69	40
